raw_species,n_rows,sources,example_cas,worms_status,gbif_status,resolved_by,accepted_name,rank,kingdom,phylum,class,order,family,genus,habitat
Alpheus malabaricus,2,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma sp,2,envirotox,57147,no_match,gbif_fuzzy,gbif,Ambystoma,GENUS,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,NA
Ameletus sp.,2,wqbench,63252,no_match,gbif_fuzzy,gbif,Ameletus,GENUS,Animalia,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,NA
Amphinemura delosa,2,wqbench,7632000,no_match,gbif_exact,gbif,Amphinemura delosa,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,NA
Amphipholis kochii,2,wqbench,316427,exact,NA,worms,Amphipholis kochii,Species,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,marine
Amphipleura pellucida,2,wqbench,10103603,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amphiprion ocellaris,2,wqbench,143339,exact,NA,worms,Amphiprion ocellaris,Species,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Amphiprion,marine
Anacystis flosaquae,2,wqbench,557346,no_match,gbif_exact,gbif,Anacystis flosaquae,SPECIES,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Anacystis,NA
Anisakis simplex,2,wqbench,1563662,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anisus vortex,2,"envirotox,wqbench",2921882,exact,NA,worms,Anisus vortex,Species,Animalia,Mollusca,Gastropoda,NA,Planorbidae,Anisus,freshwater
Ankistrodesmus bibraianus,2,wqbench,9006422,exact_unaccepted,NA,worms,Selenastrum bibraianum,Species,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Ankistrodesmus,freshwater
Anodonta piscinalis,2,"envirotox,wqbench",108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anopheles maculipennis,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Anopheles maculipennis,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,NA
Anopheles pharoensis,2,wqbench,63252,no_match,gbif_exact,gbif,Anopheles pharoensis,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,NA
Anopheles sundaicus,2,wqbench,5598130,no_match,gbif_exact,gbif,Anopheles sundaicus,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,NA
Aphanicerca sp.,2,wqbench,86500,no_match,gbif_fuzzy,gbif,Aphanicerca,GENUS,Animalia,Arthropoda,Insecta,Plecoptera,Notonemouridae,Aphanicerca,NA
Aphelenchoides parietinus,2,wqbench,330541,exact,NA,worms,Aphelenchoides parietinus,Species,Animalia,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,freshwater|terrestrial
Aplocheilichthys johnstonii,2,"envirotox,wqbench",115297,exact_unaccepted,NA,worms,Micropanchax johnstoni,Species,Animalia,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Aplocheilichthys,freshwater
Aratus pisonii,2,wqbench,3383968,exact,NA,worms,Aratus pisonii,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Aratus,brackish|terrestrial
Arenicola cristata,2,envirotox,56360,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Argulus japonicus,2,wqbench,7647145,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Argyroneta aquatica,2,"envirotox,wqbench",108952,exact,NA,worms,Argyroneta aquatica,Species,Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Argyroneta,freshwater|terrestrial
Arrenurus globator,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Arrenurus globator,SPECIES,Animalia,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,NA
Arrenurus manubriator,2,wqbench,7720787,no_match,gbif_exact,gbif,Arrenurus manubriator,SPECIES,Animalia,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,NA
Artemia franchiscana,2,anztox,64175,no_match,gbif_fuzzy,gbif,Artemia franciscana,SPECIES,Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,NA
Arthrospira sp.,2,wqbench,1912249,no_match,gbif_fuzzy,gbif,Arthrospira,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcoleaceae,Arthrospira,NA
Asaphis violascens,2,wqbench,7778430,exact,NA,worms,Asaphis violascens,Species,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Asaphis,marine
Ascidiella aspersa,2,"envirotox,wqbench",7487947,exact,NA,worms,Ascidiella aspersa,Species,Animalia,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidiella,marine
Astacus fluviatilis,2,anztox,87865,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Astasia longa,2,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aulacoseira ambigua,2,wqbench,1014706,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aulosira sp.,2,wqbench,1563662,no_match,gbif_fuzzy,gbif,Aulosira,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Aulosira,NA
Australorbis glabratus,2,anztox,87865,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austrolestes colensonis,2,wqbench,86500,no_match,gbif_exact,gbif,Austrolestes colensonis,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Austrolestes,NA
Austrophlebia sp.,2,wqbench,115297,no_match,gbif_fuzzy,gbif,Austrophlebia,GENUS,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Austrophlebia,NA
Azolla mexicana,2,wqbench,7733020,no_match,gbif_exact,gbif,Azolla mexicana,SPECIES,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Azolla,NA
Bacillariophyceae,2,anztox,7778509,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacillus subtilis,2,anztox,75014,exact,NA,worms,Bacillus subtilis,Species,Bacteria,Firmicutes,Bacili,Bacillales,Bacillaceae,Bacillus,terrestrial
Bacopa caroliniana,2,wqbench,59756604,no_match,gbif_exact,gbif,Bacopa caroliniana,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Bacopa,NA
Balanus variegatus,2,wqbench,7758896,exact_unaccepted,NA,worms,Amphibalanus variegatus,Species,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,marine
Barbus anoplus,2,"envirotox,wqbench",83794,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barbus gurneyi,2,"envirotox,wqbench",83794,exact_unaccepted,NA,worms,Enteromius gurneyi,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,freshwater
Barbus natalensis,2,"envirotox,wqbench",83794,exact_unaccepted,NA,worms,Labeobarbus natalensis,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,freshwater
Barbus sarana,2,"anztox,envirotox",7681529,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barilius varga,2,anztox,121755,no_match,gbif_fuzzy,gbif,Barilius,GENUS,Animalia,Chordata,NA,Cypriniformes,Cyprinidae,Barilius,NA
Basiaeschna janata,2,"envirotox,wqbench",83794,no_match,gbif_exact,gbif,Basiaeschna janata,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Basiaeschna,NA
Bathymodiolus thermophilus,2,wqbench,7761888,exact,NA,worms,Bathymodiolus thermophilus,Species,Animalia,Mollusca,Bivalvia,Mytilida,Modiolidae,Bathymodiolus,marine
Belostoma indicum,2,wqbench,62737,no_match,gbif_fuzzy,gbif,Belostoma,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Belostoma,NA
Belostoma sp,2,envirotox,56382,no_match,gbif_fuzzy,gbif,Belostoma,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Belostoma,NA
Berosus sp,2,"anztox,envirotox",3383968,no_match,gbif_fuzzy,gbif,Berosus,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Berosus,NA
Berula erecta,2,"anztox,wqbench",74223646,no_match,gbif_exact,gbif,Berula erecta,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,NA
Blennius pholis,2,anztox,7646799,exact_unaccepted,NA,worms,Lipophrys pholis,Species,Animalia,Chordata,Teleostei,Blenniiformes,Blenniidae,Blennius,marine
Bosmina sp,2,anztox,7783064,no_match,gbif_fuzzy,gbif,Bosmina,GENUS,Animalia,Arthropoda,Branchiopoda,Diplostraca,Bosminidae,Bosmina,NA
Brachycentrus numerosus,2,wqbench,122145,no_match,gbif_exact,gbif,Brachycentrus numerosus,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Brachycentridae,Brachycentrus,NA
Branchinecta sandiegonensis,2,wqbench,121755,exact,NA,worms,Branchinecta sandiegonensis,Species,Animalia,Arthropoda,Branchiopoda,Anostraca,Branchinectidae,Branchinecta,freshwater
Brasenia schreberi,2,wqbench,2164070,exact,NA,worms,Brasenia schreberi,Species,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Cabombaceae,Brasenia,freshwater
Brevoortia patronus,2,"envirotox,wqbench",55389,exact,NA,worms,Brevoortia patronus,Species,Animalia,Chordata,Teleostei,Clupeiformes,Alosidae,Brevoortia,marine
Buccinum undatum,2,wqbench,7757826,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buenoa unguis,2,wqbench,10605217,no_match,gbif_exact,gbif,Buenoa unguis,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,Buenoa,NA
Bufo japonicus ssp. formosus,2,wqbench,28249776,no_match,gbif_exact,gbif,Bufo japonicus formosus,SUBSPECIES,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo,NA
Caenis miliaria,2,wqbench,66230044,no_match,gbif_exact,gbif,Caenis miliaria,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,NA
Calanus finmarchicus,2,"anztox,wqbench",91203,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calanus plumchrus,2,"envirotox,wqbench",7758987,exact_unaccepted,NA,worms,Neocalanus plumchrus,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,marine
Callinectes ornatus,2,wqbench,8001352,exact,NA,worms,Callinectes ornatus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,marine|brackish|freshwater
Callinectes sp.,2,wqbench,35367385,no_match,gbif_fuzzy,gbif,Callinectes,GENUS,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,NA
Cambarus sp.,2,wqbench,66230044,no_match,gbif_fuzzy,gbif,Cambarus,GENUS,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,NA
Camptocercus lilljeborgi,2,wqbench,7718549,exact,NA,worms,Camptocercus lilljeborgi,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Camptocercus,freshwater
Cancer gracilis,2,wqbench,143339,exact_unaccepted,NA,worms,Metacarcinus gracilis,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,marine
Cancer oregonensis,2,wqbench,143339,exact_unaccepted,NA,worms,Glebocarcinus oregonensis,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,marine
Cancer productus,2,wqbench,143339,exact,NA,worms,Cancer productus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,marine
Capnia sp.,2,wqbench,7733020,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caridina denticulata,2,"envirotox,wqbench",3383968,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Castanophlebia sp.,2,wqbench,86500,no_match,gbif_fuzzy,gbif,Castanophlebia,GENUS,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Castanophlebia,NA
Celleporaria sp.,2,wqbench,7447394,no_match,gbif_fuzzy,gbif,Celleporaria,GENUS,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,NA
Chaetogaster diaphanus,2,"envirotox,wqbench",108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaetophora sp.,2,wqbench,298464,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chamaesiphon sp.,2,wqbench,330552,no_match,gbif_fuzzy,gbif,Chamaesiphon,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chamaesiphonaceae,Chamaesiphon,NA
Charybdis feriatus,2,wqbench,7646857,no_match,gbif_fuzzy,gbif,Charybdis feriata,SPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,NA
Cheirodon interruptus,2,wqbench,91465086,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chela cachius,2,wqbench,108952,exact,NA,worms,Chela cachius,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Chela,brackish|freshwater
Cheumatopsyche oxa,2,wqbench,333415,no_match,gbif_exact,gbif,Cheumatopsyche oxa,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,NA
Chilomonas sp.,2,wqbench,10605217,no_match,gbif_fuzzy,gbif,Chilomonas,GENUS,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Campylomonadaceae,Chilomonas,NA
Chlamydomonas bullosa,2,envirotox,1344678,exact_unaccepted,NA,worms,Chlamydomonas bullosa,Species,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,brackish
Chlamydomonas globosa,2,"envirotox,wqbench",1214397,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorogonium sp,2,envirotox,1014706,fuzzy,NA,worms,Chlorogonium spirales,Species,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Haematococcaceae,Chlorogonium,freshwater
Chlorogonium sp.,2,wqbench,1014706,no_match,gbif_fuzzy,gbif,Chlorogonium,GENUS,Plantae,Chlorophyta,Chlorophyceae,Volvocales,Haematococcaceae,Chlorogonium,NA
Chrysichthys longidorsalis,2,wqbench,39515407,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cipangopaludina japonica,2,"envirotox,wqbench",122145,exact_unaccepted,NA,worms,Heterogen japonica,Species,Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Cipangopaludina,freshwater
Cladophora sp.,2,wqbench,101043372,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clarias macrocephalus,2,"envirotox,wqbench",569642,exact,NA,worms,Clarias macrocephalus,Species,Animalia,Chordata,Teleostei,Siluriformes,Clariidae,Clarias,brackish|freshwater
Clibanarius humilis,2,"envirotox,wqbench",7681529,exact,NA,worms,Clibanarius humilis,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius,marine
Clibanarius longitarsus,2,wqbench,7733020,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clibanarius olivaceus,2,"envirotox,wqbench",7758987,exact,NA,worms,Clibanarius olivaceus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius,marine|brackish
Cloeon sp,2,envirotox,63252,no_match,gbif_fuzzy,gbif,Cloeon,GENUS,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Cloeon,NA
Closterium sp.,2,wqbench,6190654,no_match,gbif_fuzzy,gbif,Closterium,GENUS,Plantae,Charophyta,Zygnematophyceae,Zygnematales,Closteriaceae,Closterium,NA
Coccochloris peniocystis,2,"anztox,wqbench",2921882,exact_unaccepted,NA,worms,Gloeocapsa peniocystis,Species,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Coccochloris,freshwater
Cochliopodium sp.,2,wqbench,128030,no_match,gbif_fuzzy,gbif,Cochliopodium,GENUS,Protozoa,Amoebozoa,Discosea,Himatismenida,Cochliopodiidae,Cochliopodium,NA
Coelastrum astroideum,2,wqbench,2921882,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coelastrum cambricum,2,wqbench,330552,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coleochaete sp.,2,wqbench,330552,no_match,gbif_fuzzy,gbif,Coleochaete,GENUS,Plantae,Charophyta,Charophyceae,Coleochaetales,Coleochaetaceae,Coleochaete,NA
Colurella uncinata,2,wqbench,91465086,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Conochilus sp.,2,wqbench,84852153,no_match,gbif_fuzzy,gbif,Conochilus,GENUS,Animalia,Rotifera,Eurotatoria,Flosculariaceae,Conochilidae,Conochilus,NA
Copelatus sp.,2,wqbench,63252,no_match,gbif_fuzzy,gbif,Copelatus,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Copelatus,NA
Coquillettidia richardii,2,wqbench,60515,no_match,gbif_fuzzy,gbif,Coquillettidia richiardii,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,NA
Corbicula australis,2,"envirotox,wqbench",7758987,exact,NA,worms,Corbicula australis,Species,Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula,freshwater
Cordulia aenea,2,wqbench,52918635,exact,NA,worms,Cordulia aenea,Species,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Cordulia,freshwater|terrestrial
Corophium spinicorne,2,wqbench,206440,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corydalus sp.,2,wqbench,1420048,no_match,gbif_fuzzy,gbif,Corydalus,GENUS,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Corydalus,NA
Cottus cognatus,2,"anztox,wqbench",71432,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crangon nigricauda,2,"envirotox,wqbench",7681529,exact,NA,worms,Crangon nigricauda,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,marine
Crangon sp,2,anztox,72208,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crassostrea iredalei,2,wqbench,10108642,exact_unaccepted,NA,worms,Magallana bilineata,Species,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,marine
Craterocephalus stercusmuscar,2,envirotox,7733020,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craticula cuspidata,2,wqbench,1007289,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cricotopus trifasciatus,2,wqbench,7447407,no_match,gbif_exact,gbif,Cricotopus trifasciatus,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,NA
Crinia signifera,2,wqbench,7758238,exact,NA,worms,Crinia signifera,Species,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Crinia,freshwater|terrestrial
Cryptomonas tetrapyrenoidosa,2,wqbench,1014706,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptosporidium parvum,2,wqbench,10028225,no_match,gbif_exact,gbif,Cryptosporidium parvum,SPECIES,Chromista,Myzozoa,Conoidasida,Eucoccidiorida,Cryptosporidiidae,Cryptosporidium,NA
Culex vagans,2,wqbench,300765,no_match,gbif_exact,gbif,Culex vagans,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,NA
Cyclaspis usitata,2,"anztox,wqbench",7782492,exact,NA,worms,Cyclaspis usitata,Species,Animalia,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Cyclaspis,marine
Cyclops varicans,2,wqbench,7761888,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymbella affinis,2,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymbella microcephala,2,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymbella minuta,2,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dactylogyrus minutus,2,wqbench,50000,exact,NA,worms,Dactylogyrus minutus,Species,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Dactylogyridae,Dactylogyrus,freshwater
Dadaya macrops,2,"envirotox,wqbench",1314643,exact,NA,worms,Dadaya macrops,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Dadaya,freshwater
Danio sp.,2,wqbench,121755,no_match,gbif_fuzzy,gbif,Danio,GENUS,Animalia,Chordata,NA,Cypriniformes,Cyprinidae,Danio,NA
Demoreptus sp.,2,wqbench,86500,no_match,gbif_fuzzy,gbif,Demoreptus,GENUS,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Demoreptus,NA
Dero sp,2,envirotox,112027,no_match,gbif_fuzzy,gbif,Dero,GENUS,Animalia,Annelida,Clitellata,Tubificida,Naididae,Dero,NA
Diacyclops bicuspidatus,2,wqbench,7447407,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diatoma hiemale,2,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diatoma vulgaris,2,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dicranota sp.,2,wqbench,91465086,no_match,gbif_fuzzy,gbif,Dicranota,GENUS,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Dicranota,NA
Dictyosphaerium pulchellum,2,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dictyostelium discoideum,2,wqbench,49863470,no_match,gbif_exact,gbif,Dictyostelium discoideum,SPECIES,Protozoa,Mycetozoa,Dictyosteliomycetes,Dictyosteliales,Dictyosteliaceae,Dictyostelium,NA
Didinium nasutum,2,"envirotox,wqbench",52315078,exact,NA,worms,Didinium nasutum,Species,Chromista,Ciliophora,Litostomatea,Haptorida,Didiniidae,Didinium,brackish|freshwater
Dinobryon sp.,2,wqbench,7758987,no_match,gbif_fuzzy,gbif,Dinobryon,GENUS,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,NA
Dinocras cephalotes,2,wqbench,10108642,no_match,gbif_exact,gbif,Dinocras cephalotes,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Dinocras,NA
Dinophyceae,2,anztox,7778509,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diplodon expansus,2,wqbench,1912249,exact_unaccepted,NA,worms,Diplodon multistriatus,Species,Animalia,Mollusca,Bivalvia,Unionida,Hyriidae,Diplodon,freshwater
Discoglossus galganoi,2,wqbench,6484522,no_match,gbif_exact,gbif,Discoglossus galganoi,SPECIES,Animalia,Chordata,Amphibia,Anura,Alytidae,Discoglossus,NA
Dunaliella minuta,2,envirotox,7447394,exact,NA,worms,Dunaliella minuta,Species,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,marine|terrestrial
Ecnomus sp.,2,wqbench,115297,no_match,gbif_fuzzy,gbif,Ecnomus,GENUS,Animalia,Arthropoda,Insecta,Trichoptera,Ecnomidae,Ecnomus,NA
Emiliania huxleyi,2,anztox,330541,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enallagma aspersum,2,"envirotox,wqbench",7778509,no_match,gbif_exact,gbif,Enallagma aspersum,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,NA
Ensis minor,2,"envirotox,wqbench",87865,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enteromorpha sp,2,"anztox,envirotox",7440508,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entomoneis cf punctulata,2,envirotox,108952,no_match,gbif_exact,gbif,Entomoneis punctulata,SPECIES,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,NA
Ephemerella excrucians,2,wqbench,120068373,no_match,gbif_exact,gbif,Ephemerella excrucians,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,NA
Ephemerella invaria,2,wqbench,1397940,no_match,gbif_exact,gbif,Ephemerella invaria,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,NA
Eristalis sp,2,anztox,108952,no_match,gbif_fuzzy,gbif,Eristalis,GENUS,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalis,NA
Esomus danrica,2,anztox,108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eubranchipus bundyi,2,wqbench,40596698,no_match,gbif_exact,gbif,Eubranchipus bundyi,SPECIES,Animalia,Arthropoda,Branchiopoda,Anostraca,Chirocephalidae,Eubranchipus,NA
Eucypris sp.,2,wqbench,115297,no_match,gbif_fuzzy,gbif,Eucypris,GENUS,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Eucypris,NA
Eudiaptomus sp.,2,wqbench,21087649,no_match,gbif_fuzzy,gbif,Eudiaptomus,GENUS,Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Eudiaptomus,NA
Eudorina sp,2,envirotox,1014706,fuzzy,NA,worms,Pleodorina sphaerica,Species,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Eudorina,NA
Eudorina sp.,2,wqbench,1014706,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eunotia pectinalis var. minor,2,wqbench,1071836,exact_unaccepted,NA,worms,Himantidium minus,Variety,Chromista,Heterokontophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,freshwater
Euphausia pacifica,2,wqbench,7758987,exact,NA,worms,Euphausia pacifica,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,marine
Eusimulium sp,2,"anztox,envirotox",108952,no_match,gbif_fuzzy,gbif,Eusimulium,GENUS,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,Eusimulium,NA
Eutreptiella sp.,2,wqbench,67561,no_match,gbif_fuzzy,gbif,Eutreptiella,GENUS,Protozoa,Euglenozoa,Euglenoidea,Eutreptiida,Eutreptiidae,Eutreptiella,NA
Fibrocapsa japonica,2,wqbench,28159980,exact,NA,worms,Fibrocapsa japonica,Species,Chromista,Ochrophyta,Raphidophyceae,Chattonellales,Vacuolariaceae,Fibrocapsa,marine
Fragilaria acus,2,wqbench,21087649,exact_unaccepted,NA,worms,Fragilaria acus,Species,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,freshwater
Fucus spiralis,2,anztox,1600277,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus sp.,2,"anztox,wqbench",2921882,no_match,gbif_fuzzy,gbif,Animalia,KINGDOM,Animalia,NA,NA,NA,NA,NA,NA
